0.000623902172775	1.29325487272e-05	80931.2521228	39.8861018904
0.00127052960913	1.29325487272e-05	56325.0240848	39.9760914013
0.0019171570455	1.29325487272e-05	45751.9505111	40.0667297633
0.00256378448186	1.29325487272e-05	39520.8797609	40.1580537419
0.00321041191822	1.29325487272e-05	35294.731962	40.2352128789
0.00385703935458	1.29325487272e-05	32187.1519985	40.3262830471
0.00450366679094	1.29325487272e-05	29780.9596461	40.4025144237
0.0051502942273	1.29325487272e-05	27850.5996606	40.4496480018
0.00579692166366	1.29325487272e-05	26261.0261691	40.5223271271
0.00644354910002	1.29325487272e-05	24931.3078194	40.6095359486
0.00709017653638	1.29325487272e-05	23807.0587278	40.7039609736
0.00773680397274	1.29325487272e-05	22850.972237	40.7780532458
0.0083834314091	1.29325487272e-05	22031.7110456	40.8632412966
0.00903005884546	1.29325487272e-05	21328.1015881	40.9307651443
0.00967668628182	1.29325487272e-05	20722.9746859	40.9894613797
0.010322997416	1.29198966408e-05	20200.2719865	41.0570120142
